datetime,arrivals,departures,occupancy,day_of_week,dow_name,bin_of_day,bin_of_week
2015-04-26 18:00:00,15.000000,26.000000,7.500000,6,Sunday,18,162
2015-04-26 19:00:00,13.000000,17.000000,4.216667,6,Sunday,19,163
2015-04-26 20:00:00,23.000000,15.000000,5.016667,6,Sunday,20,164
2015-04-26 21:00:00,17.000000,24.000000,5.250000,6,Sunday,21,165
2015-04-26 22:00:00,4.000000,6.000000,0.683333,6,Sunday,22,166
2015-04-26 23:00:00,2.000000,2.000000,0.316667,6,Sunday,23,167
2015-04-27 00:00:00,4.000000,4.000000,0.600000,0,Monday,0,0
2015-04-27 01:00:00,1.000000,1.000000,0.066667,0,Monday,1,1
2015-04-27 02:00:00,0.000000,0.000000,0.000000,0,Monday,2,2
2015-04-27 03:00:00,0.000000,0.000000,0.000000,0,Monday,3,3
2015-04-27 04:00:00,2.000000,2.000000,0.316667,0,Monday,4,4
2015-04-27 05:00:00,4.000000,4.000000,0.400000,0,Monday,5,5
2015-04-27 06:00:00,6.000000,5.000000,0.850000,0,Monday,6,6
2015-04-27 07:00:00,28.000000,22.000000,3.500000,0,Monday,7,7
2015-04-27 08:00:00,20.000000,22.000000,3.150000,0,Monday,8,8
2015-04-27 09:00:00,45.000000,43.000000,6.400000,0,Monday,9,9
2015-04-27 10:00:00,13.000000,15.000000,3.166667,0,Monday,10,10
2015-04-27 11:00:00,25.000000,22.000000,8.750000,0,Monday,11,11
2015-04-27 12:00:00,27.000000,25.000000,9.883333,0,Monday,12,12
2015-04-27 13:00:00,27.000000,29.000000,10.733333,0,Monday,13,13
2015-04-27 14:00:00,22.000000,14.000000,10.600000,0,Monday,14,14
2015-04-27 15:00:00,42.000000,45.000000,10.516667,0,Monday,15,15
2015-04-27 16:00:00,63.000000,49.000000,22.516667,0,Monday,16,16
2015-04-27 17:00:00,65.000000,63.000000,30.100000,0,Monday,17,17
2015-04-27 18:00:00,60.000000,62.000000,31.533333,0,Monday,18,18
2015-04-27 19:00:00,32.000000,42.000000,21.033333,0,Monday,19,19
2015-04-27 20:00:00,12.000000,24.000000,11.916667,0,Monday,20,20
2015-04-27 21:00:00,12.000000,15.000000,5.983333,0,Monday,21,21
2015-04-27 22:00:00,3.000000,5.000000,1.666667,0,Monday,22,22
2015-04-27 23:00:00,5.000000,5.000000,0.583333,0,Monday,23,23
2015-04-28 00:00:00,6.000000,5.000000,1.466667,1,Tuesday,0,24
2015-04-28 01:00:00,7.000000,3.000000,4.466667,1,Tuesday,1,25
2015-04-28 02:00:00,0.000000,5.000000,0.183333,1,Tuesday,2,26
2015-04-28 03:00:00,0.000000,0.000000,0.000000,1,Tuesday,3,27
2015-04-28 04:00:00,2.000000,2.000000,0.250000,1,Tuesday,4,28
2015-04-28 05:00:00,8.000000,6.000000,0.750000,1,Tuesday,5,29
2015-04-28 06:00:00,7.000000,6.000000,0.700000,1,Tuesday,6,30
2015-04-28 07:00:00,32.000000,23.000000,3.916667,1,Tuesday,7,31
2015-04-28 08:00:00,47.000000,53.000000,7.300000,1,Tuesday,8,32
2015-04-28 09:00:00,32.000000,34.000000,4.350000,1,Tuesday,9,33
2015-04-28 10:00:00,25.000000,20.000000,5.716667,1,Tuesday,10,34
2015-04-28 11:00:00,22.000000,22.000000,6.650000,1,Tuesday,11,35
2015-04-28 12:00:00,17.000000,26.000000,3.966667,1,Tuesday,12,36
2015-04-28 13:00:00,10.000000,10.000000,1.433333,1,Tuesday,13,37
2015-04-28 14:00:00,6.000000,4.000000,0.966667,1,Tuesday,14,38
2015-04-28 15:00:00,10.000000,10.000000,1.166667,1,Tuesday,15,39
2015-04-28 16:00:00,23.000000,20.000000,4.266667,1,Tuesday,16,40
2015-04-28 17:00:00,24.000000,25.000000,4.200000,1,Tuesday,17,41
2015-04-28 18:00:00,14.000000,15.000000,3.200000,1,Tuesday,18,42
2015-04-28 19:00:00,15.000000,16.000000,1.950000,1,Tuesday,19,43
2015-04-28 20:00:00,2.000000,4.000000,0.566667,1,Tuesday,20,44
2015-04-28 21:00:00,2.000000,1.000000,0.283333,1,Tuesday,21,45
2015-04-28 22:00:00,4.000000,5.000000,0.900000,1,Tuesday,22,46
2015-04-28 23:00:00,2.000000,2.000000,0.183333,1,Tuesday,23,47
2015-04-29 00:00:00,3.000000,1.000000,1.233333,2,Wednesday,0,48
2015-04-29 01:00:00,2.000000,4.000000,1.850000,2,Wednesday,1,49
2015-04-29 02:00:00,1.000000,1.000000,0.150000,2,Wednesday,2,50
2015-04-29 03:00:00,1.000000,1.000000,0.083333,2,Wednesday,3,51
2015-04-29 04:00:00,1.000000,1.000000,0.216667,2,Wednesday,4,52
2015-04-29 05:00:00,3.000000,3.000000,0.233333,2,Wednesday,5,53
2015-04-29 06:00:00,5.000000,5.000000,0.550000,2,Wednesday,6,54
2015-04-29 07:00:00,27.000000,21.000000,3.833333,2,Wednesday,7,55
2015-04-29 08:00:00,33.000000,34.000000,6.250000,2,Wednesday,8,56
2015-04-29 09:00:00,28.000000,27.000000,4.350000,2,Wednesday,9,57
2015-04-29 10:00:00,14.000000,17.000000,3.566667,2,Wednesday,10,58
2015-04-29 11:00:00,11.000000,11.000000,3.700000,2,Wednesday,11,59
2015-04-29 12:00:00,23.000000,21.000000,6.700000,2,Wednesday,12,60
2015-04-29 13:00:00,18.000000,17.000000,5.350000,2,Wednesday,13,61
2015-04-29 14:00:00,16.000000,14.000000,5.750000,2,Wednesday,14,62
2015-04-29 15:00:00,19.000000,21.000000,4.833333,2,Wednesday,15,63
2015-04-29 16:00:00,18.000000,18.000000,3.550000,2,Wednesday,16,64
2015-04-29 17:00:00,34.000000,34.000000,9.283333,2,Wednesday,17,65
2015-04-29 18:00:00,23.000000,25.000000,6.500000,2,Wednesday,18,66
2015-04-29 19:00:00,32.000000,29.000000,6.216667,2,Wednesday,19,67
2015-04-29 20:00:00,11.000000,16.000000,4.200000,2,Wednesday,20,68
2015-04-29 21:00:00,10.000000,10.000000,0.983333,2,Wednesday,21,69
2015-04-29 22:00:00,4.000000,6.000000,0.866667,2,Wednesday,22,70
2015-04-29 23:00:00,2.000000,1.000000,0.366667,2,Wednesday,23,71
2015-04-30 00:00:00,2.000000,3.000000,0.183333,3,Thursday,0,72
2015-04-30 01:00:00,2.000000,2.000000,0.200000,3,Thursday,1,73
2015-04-30 02:00:00,1.000000,1.000000,0.216667,3,Thursday,2,74
2015-04-30 03:00:00,0.000000,0.000000,0.000000,3,Thursday,3,75
2015-04-30 04:00:00,1.000000,1.000000,0.200000,3,Thursday,4,76
2015-04-30 05:00:00,2.000000,2.000000,0.116667,3,Thursday,5,77
2015-04-30 06:00:00,6.000000,5.000000,0.516667,3,Thursday,6,78
2015-04-30 07:00:00,24.000000,20.000000,4.133333,3,Thursday,7,79
2015-04-30 08:00:00,36.000000,32.000000,6.400000,3,Thursday,8,80
2015-04-30 09:00:00,50.000000,51.000000,8.916667,3,Thursday,9,81
2015-04-30 10:00:00,25.000000,26.000000,6.116667,3,Thursday,10,82
2015-04-30 11:00:00,17.000000,20.000000,3.833333,3,Thursday,11,83
2015-04-30 12:00:00,15.000000,16.000000,3.000000,3,Thursday,12,84
2015-04-30 13:00:00,25.000000,20.000000,6.800000,3,Thursday,13,85
2015-04-30 14:00:00,18.000000,20.000000,8.000000,3,Thursday,14,86
2015-04-30 15:00:00,28.000000,24.000000,7.666667,3,Thursday,15,87
2015-04-30 16:00:00,23.000000,26.000000,7.783333,3,Thursday,16,88
2015-04-30 17:00:00,45.000000,48.000000,9.266667,3,Thursday,17,89
2015-04-30 18:00:00,49.000000,45.000000,11.900000,3,Thursday,18,90
2015-04-30 19:00:00,30.000000,31.000000,9.033333,3,Thursday,19,91
2015-04-30 20:00:00,13.000000,18.000000,3.183333,3,Thursday,20,92
2015-04-30 21:00:00,12.000000,12.000000,1.716667,3,Thursday,21,93
2015-04-30 22:00:00,7.000000,9.000000,1.200000,3,Thursday,22,94
2015-04-30 23:00:00,5.000000,5.000000,0.850000,3,Thursday,23,95
2015-05-01 00:00:00,0.000000,0.000000,0.000000,4,Friday,0,96
2015-05-01 01:00:00,1.000000,1.000000,0.166667,4,Friday,1,97
2015-05-01 02:00:00,1.000000,1.000000,0.116667,4,Friday,2,98
2015-05-01 03:00:00,1.000000,0.000000,0.050000,4,Friday,3,99
2015-05-01 04:00:00,1.000000,2.000000,0.433333,4,Friday,4,100
2015-05-01 05:00:00,5.000000,3.000000,0.250000,4,Friday,5,101
2015-05-01 06:00:00,6.000000,7.000000,0.750000,4,Friday,6,102
2015-05-01 07:00:00,20.000000,13.000000,2.750000,4,Friday,7,103
2015-05-01 08:00:00,37.000000,41.000000,7.350000,4,Friday,8,104
2015-05-01 09:00:00,42.000000,38.000000,8.900000,4,Friday,9,105
2015-05-01 10:00:00,28.000000,28.000000,6.883333,4,Friday,10,106
2015-05-01 11:00:00,31.000000,35.000000,8.750000,4,Friday,11,107
2015-05-01 12:00:00,31.000000,26.000000,7.733333,4,Friday,12,108
2015-05-01 13:00:00,25.000000,22.000000,7.233333,4,Friday,13,109
2015-05-01 14:00:00,32.000000,32.000000,16.016667,4,Friday,14,110
2015-05-01 15:00:00,36.000000,37.000000,10.533333,4,Friday,15,111
2015-05-01 16:00:00,50.000000,43.000000,15.800000,4,Friday,16,112
2015-05-01 17:00:00,36.000000,47.000000,16.833333,4,Friday,17,113
2015-05-01 18:00:00,18.000000,18.000000,6.866667,4,Friday,18,114
2015-05-01 19:00:00,29.000000,32.000000,7.966667,4,Friday,19,115
2015-05-01 20:00:00,10.000000,11.000000,3.366667,4,Friday,20,116
2015-05-01 21:00:00,5.000000,7.000000,1.300000,4,Friday,21,117
2015-05-01 22:00:00,3.000000,3.000000,1.216667,4,Friday,22,118
2015-05-01 23:00:00,2.000000,1.000000,1.583333,4,Friday,23,119
2015-05-02 00:00:00,6.000000,7.000000,1.016667,5,Saturday,0,120
2015-05-02 01:00:00,2.000000,3.000000,0.216667,5,Saturday,1,121
2015-05-02 02:00:00,0.000000,0.000000,0.000000,5,Saturday,2,122
2015-05-02 03:00:00,0.000000,0.000000,0.000000,5,Saturday,3,123
2015-05-02 04:00:00,0.000000,0.000000,0.000000,5,Saturday,4,124
2015-05-02 05:00:00,0.000000,0.000000,0.000000,5,Saturday,5,125
2015-05-02 06:00:00,2.000000,0.000000,0.433333,5,Saturday,6,126
2015-05-02 07:00:00,3.000000,5.000000,1.200000,5,Saturday,7,127
2015-05-02 08:00:00,22.000000,11.000000,3.483333,5,Saturday,8,128
2015-05-02 09:00:00,15.000000,17.000000,8.450000,5,Saturday,9,129
2015-05-02 10:00:00,24.000000,23.000000,12.300000,5,Saturday,10,130
2015-05-02 11:00:00,38.000000,24.000000,17.733333,5,Saturday,11,131
2015-05-02 12:00:00,43.000000,30.000000,29.516667,5,Saturday,12,132
2015-05-02 13:00:00,62.000000,72.000000,34.366667,5,Saturday,13,133
2015-05-02 14:00:00,64.000000,54.000000,30.450000,5,Saturday,14,134
2015-05-02 15:00:00,58.000000,50.000000,37.783333,5,Saturday,15,135
2015-05-02 16:00:00,53.000000,69.000000,37.683333,5,Saturday,16,136
2015-05-02 17:00:00,57.000000,61.000000,31.116667,5,Saturday,17,137
2015-05-02 18:00:00,30.000000,49.000000,16.983333,5,Saturday,18,138
2015-05-02 19:00:00,29.000000,29.000000,6.933333,5,Saturday,19,139
2015-05-02 20:00:00,18.000000,20.000000,5.150000,5,Saturday,20,140
2015-05-02 21:00:00,10.000000,13.000000,2.416667,5,Saturday,21,141
2015-05-02 22:00:00,7.000000,7.000000,1.700000,5,Saturday,22,142
2015-05-02 23:00:00,5.000000,5.000000,0.883333,5,Saturday,23,143
2015-05-03 00:00:00,2.000000,3.000000,0.250000,6,Sunday,0,144
2015-05-03 01:00:00,3.000000,3.000000,1.650000,6,Sunday,1,145
2015-05-03 02:00:00,3.000000,3.000000,0.883333,6,Sunday,2,146
2015-05-03 03:00:00,0.000000,0.000000,0.000000,6,Sunday,3,147
2015-05-03 04:00:00,0.000000,0.000000,0.000000,6,Sunday,4,148
2015-05-03 05:00:00,1.000000,0.000000,0.033333,6,Sunday,5,149
2015-05-03 06:00:00,1.000000,1.000000,0.566667,6,Sunday,6,150
2015-05-03 07:00:00,10.000000,8.000000,3.933333,6,Sunday,7,151
2015-05-03 08:00:00,7.000000,6.000000,3.433333,6,Sunday,8,152
2015-05-03 09:00:00,6.000000,3.000000,4.000000,6,Sunday,9,153
2015-05-03 10:00:00,28.000000,18.000000,6.933333,6,Sunday,10,154
2015-05-03 11:00:00,42.000000,34.000000,17.583333,6,Sunday,11,155
2015-05-03 12:00:00,64.000000,60.000000,30.650000,6,Sunday,12,156
2015-05-03 13:00:00,50.000000,52.000000,30.033333,6,Sunday,13,157
2015-05-03 14:00:00,54.000000,52.000000,28.566667,6,Sunday,14,158
2015-05-03 15:00:00,55.000000,54.000000,29.816667,6,Sunday,15,159
2015-05-03 16:00:00,40.000000,37.000000,30.816667,6,Sunday,16,160
2015-05-03 17:00:00,39.000000,49.000000,32.700000,6,Sunday,17,161
2015-05-03 18:00:00,25.000000,40.000000,12.016667,6,Sunday,18,162
2015-05-03 19:00:00,19.000000,23.000000,6.466667,6,Sunday,19,163
2015-05-03 20:00:00,10.000000,9.000000,4.116667,6,Sunday,20,164
2015-05-03 21:00:00,3.000000,5.000000,2.883333,6,Sunday,21,165
2015-05-03 22:00:00,7.000000,8.000000,3.300000,6,Sunday,22,166
2015-05-03 23:00:00,3.000000,3.000000,2.483333,6,Sunday,23,167
2015-05-04 00:00:00,1.000000,3.000000,0.166667,0,Monday,0,0
2015-05-04 01:00:00,2.000000,2.000000,0.333333,0,Monday,1,1
2015-05-04 02:00:00,0.000000,0.000000,0.000000,0,Monday,2,2
2015-05-04 03:00:00,0.000000,0.000000,0.000000,0,Monday,3,3
2015-05-04 04:00:00,1.000000,1.000000,0.216667,0,Monday,4,4
2015-05-04 05:00:00,5.000000,4.000000,0.783333,0,Monday,5,5
2015-05-04 06:00:00,3.000000,4.000000,0.650000,0,Monday,6,6
2015-05-04 07:00:00,27.000000,22.000000,4.416667,0,Monday,7,7
2015-05-04 08:00:00,40.000000,36.000000,6.683333,0,Monday,8,8
2015-05-04 09:00:00,28.000000,35.000000,7.383333,0,Monday,9,9
2015-05-04 10:00:00,25.000000,24.000000,4.383333,0,Monday,10,10
2015-05-04 11:00:00,24.000000,20.000000,5.083333,0,Monday,11,11
2015-05-04 12:00:00,27.000000,22.000000,7.150000,0,Monday,12,12
2015-05-04 13:00:00,28.000000,36.000000,7.933333,0,Monday,13,13
2015-05-04 14:00:00,7.000000,9.000000,1.766667,0,Monday,14,14
2015-05-04 15:00:00,24.000000,14.000000,6.250000,0,Monday,15,15
2015-05-04 16:00:00,33.000000,35.000000,6.700000,0,Monday,16,16
2015-05-04 17:00:00,48.000000,46.000000,13.583333,0,Monday,17,17
2015-05-04 18:00:00,32.000000,34.000000,9.450000,0,Monday,18,18
2015-05-04 19:00:00,17.000000,23.000000,5.616667,0,Monday,19,19
2015-05-04 20:00:00,5.000000,8.000000,1.800000,0,Monday,20,20
2015-05-04 21:00:00,15.000000,12.000000,1.633333,0,Monday,21,21
2015-05-04 22:00:00,4.000000,7.000000,0.750000,0,Monday,22,22
2015-05-04 23:00:00,5.000000,6.000000,0.933333,0,Monday,23,23
2015-05-05 00:00:00,1.000000,1.000000,0.150000,1,Tuesday,0,24
2015-05-05 01:00:00,1.000000,1.000000,0.050000,1,Tuesday,1,25
2015-05-05 02:00:00,0.000000,0.000000,0.000000,1,Tuesday,2,26
2015-05-05 03:00:00,1.000000,0.000000,0.016667,1,Tuesday,3,27
2015-05-05 04:00:00,0.000000,1.000000,0.216667,1,Tuesday,4,28
2015-05-05 05:00:00,1.000000,1.000000,0.150000,1,Tuesday,5,29
2015-05-05 06:00:00,4.000000,4.000000,0.550000,1,Tuesday,6,30
2015-05-05 07:00:00,22.000000,16.000000,3.033333,1,Tuesday,7,31
2015-05-05 08:00:00,44.000000,41.000000,7.483333,1,Tuesday,8,32
2015-05-05 09:00:00,39.000000,45.000000,5.850000,1,Tuesday,9,33
2015-05-05 10:00:00,17.000000,18.000000,2.666667,1,Tuesday,10,34
2015-05-05 11:00:00,15.000000,15.000000,2.033333,1,Tuesday,11,35
2015-05-05 12:00:00,17.000000,16.000000,3.366667,1,Tuesday,12,36
2015-05-05 13:00:00,16.000000,19.000000,3.833333,1,Tuesday,13,37
2015-05-05 14:00:00,11.000000,6.000000,1.600000,1,Tuesday,14,38
2015-05-05 15:00:00,12.000000,16.000000,2.616667,1,Tuesday,15,39
2015-05-05 16:00:00,24.000000,23.000000,4.466667,1,Tuesday,16,40
2015-05-05 17:00:00,37.000000,35.000000,5.833333,1,Tuesday,17,41
2015-05-05 18:00:00,12.000000,16.000000,2.216667,1,Tuesday,18,42
2015-05-05 19:00:00,5.000000,4.000000,0.683333,1,Tuesday,19,43
2015-05-05 20:00:00,6.000000,5.000000,1.516667,1,Tuesday,20,44
2015-05-05 21:00:00,16.000000,18.000000,2.733333,1,Tuesday,21,45
2015-05-05 22:00:00,2.000000,2.000000,0.300000,1,Tuesday,22,46
2015-05-05 23:00:00,3.000000,3.000000,0.383333,1,Tuesday,23,47
2015-05-06 00:00:00,1.000000,1.000000,0.183333,2,Wednesday,0,48
2015-05-06 01:00:00,1.000000,1.000000,0.050000,2,Wednesday,1,49
2015-05-06 02:00:00,0.000000,0.000000,0.000000,2,Wednesday,2,50
2015-05-06 03:00:00,1.000000,1.000000,0.083333,2,Wednesday,3,51
2015-05-06 04:00:00,1.000000,1.000000,0.216667,2,Wednesday,4,52
2015-05-06 05:00:00,3.000000,3.000000,0.466667,2,Wednesday,5,53
2015-05-06 06:00:00,7.000000,6.000000,1.200000,2,Wednesday,6,54
2015-05-06 07:00:00,29.000000,24.000000,4.700000,2,Wednesday,7,55
2015-05-06 08:00:00,32.000000,32.000000,6.266667,2,Wednesday,8,56
2015-05-06 09:00:00,31.000000,31.000000,6.716667,2,Wednesday,9,57
2015-05-06 10:00:00,16.000000,18.000000,5.250000,2,Wednesday,10,58
2015-05-06 11:00:00,24.000000,25.000000,5.716667,2,Wednesday,11,59
2015-05-06 12:00:00,29.000000,26.000000,6.850000,2,Wednesday,12,60
2015-05-06 13:00:00,14.000000,18.000000,3.700000,2,Wednesday,13,61
2015-05-06 14:00:00,18.000000,18.000000,3.216667,2,Wednesday,14,62
2015-05-06 15:00:00,15.000000,11.000000,3.033333,2,Wednesday,15,63
2015-05-06 16:00:00,24.000000,25.000000,4.416667,2,Wednesday,16,64
2015-05-06 17:00:00,62.000000,45.000000,15.850000,2,Wednesday,17,65
2015-05-06 18:00:00,33.000000,46.000000,12.000000,2,Wednesday,18,66
2015-05-06 19:00:00,20.000000,24.000000,6.516667,2,Wednesday,19,67
2015-05-06 20:00:00,21.000000,17.000000,5.950000,2,Wednesday,20,68
2015-05-06 21:00:00,21.000000,27.000000,4.200000,2,Wednesday,21,69
2015-05-06 22:00:00,1.000000,3.000000,0.233333,2,Wednesday,22,70
2015-05-06 23:00:00,4.000000,4.000000,0.483333,2,Wednesday,23,71
2015-05-07 00:00:00,2.000000,3.000000,0.483333,3,Thursday,0,72
2015-05-07 01:00:00,3.000000,1.000000,0.150000,3,Thursday,1,73
2015-05-07 02:00:00,0.000000,2.000000,0.050000,3,Thursday,2,74
2015-05-07 03:00:00,0.000000,0.000000,0.000000,3,Thursday,3,75
2015-05-07 04:00:00,3.000000,2.000000,0.516667,3,Thursday,4,76
2015-05-07 05:00:00,6.000000,7.000000,1.000000,3,Thursday,5,77
2015-05-07 06:00:00,11.000000,6.000000,1.166667,3,Thursday,6,78
2015-05-07 07:00:00,28.000000,22.000000,5.383333,3,Thursday,7,79
2015-05-07 08:00:00,44.000000,43.000000,7.616667,3,Thursday,8,80
2015-05-07 09:00:00,42.000000,49.000000,9.650000,3,Thursday,9,81
2015-05-07 10:00:00,27.000000,26.000000,6.850000,3,Thursday,10,82
2015-05-07 11:00:00,26.000000,22.000000,6.683333,3,Thursday,11,83
2015-05-07 12:00:00,25.000000,29.000000,7.883333,3,Thursday,12,84
2015-05-07 13:00:00,38.000000,28.000000,9.466667,3,Thursday,13,85
2015-05-07 14:00:00,24.000000,28.000000,11.716667,3,Thursday,14,86
2015-05-07 15:00:00,47.000000,40.000000,17.016667,3,Thursday,15,87
2015-05-07 16:00:00,45.000000,41.000000,20.766667,3,Thursday,16,88
2015-05-07 17:00:00,56.000000,61.000000,24.150000,3,Thursday,17,89
2015-05-07 18:00:00,37.000000,43.000000,13.850000,3,Thursday,18,90
2015-05-07 19:00:00,33.000000,34.000000,9.300000,3,Thursday,19,91
2015-05-07 20:00:00,35.000000,39.000000,11.950000,3,Thursday,20,92
2015-05-07 21:00:00,12.000000,13.000000,4.416667,3,Thursday,21,93
2015-05-07 22:00:00,6.000000,12.000000,1.916667,3,Thursday,22,94
2015-05-07 23:00:00,6.000000,6.000000,1.083333,3,Thursday,23,95
2015-05-08 00:00:00,5.000000,4.000000,0.933333,4,Friday,0,96
2015-05-08 01:00:00,0.000000,1.000000,0.216667,4,Friday,1,97
2015-05-08 02:00:00,3.000000,3.000000,0.266667,4,Friday,2,98
2015-05-08 03:00:00,0.000000,0.000000,0.000000,4,Friday,3,99
2015-05-08 04:00:00,1.000000,1.000000,0.216667,4,Friday,4,100
2015-05-08 05:00:00,6.000000,4.000000,1.116667,4,Friday,5,101
2015-05-08 06:00:00,9.000000,8.000000,1.233333,4,Friday,6,102
2015-05-08 07:00:00,24.000000,21.000000,4.216667,4,Friday,7,103
2015-05-08 08:00:00,49.000000,47.000000,9.033333,4,Friday,8,104
2015-05-08 09:00:00,37.000000,34.000000,5.666667,4,Friday,9,105
2015-05-08 10:00:00,28.000000,34.000000,7.750000,4,Friday,10,106
2015-05-08 11:00:00,57.000000,49.000000,11.633333,4,Friday,11,107
2015-05-08 12:00:00,30.000000,32.000000,10.933333,4,Friday,12,108
2015-05-08 13:00:00,38.000000,32.000000,10.633333,4,Friday,13,109
2015-05-08 14:00:00,30.000000,33.000000,11.866667,4,Friday,14,110
2015-05-08 15:00:00,45.000000,40.000000,13.066667,4,Friday,15,111
2015-05-08 16:00:00,62.000000,59.000000,18.633333,4,Friday,16,112
2015-05-08 17:00:00,63.000000,64.000000,21.050000,4,Friday,17,113
2015-05-08 18:00:00,60.000000,67.000000,18.500000,4,Friday,18,114
2015-05-08 19:00:00,37.000000,39.000000,11.583333,4,Friday,19,115
2015-05-08 20:00:00,35.000000,38.000000,15.283333,4,Friday,20,116
2015-05-08 21:00:00,16.000000,18.000000,8.400000,4,Friday,21,117
2015-05-08 22:00:00,5.000000,7.000000,4.250000,4,Friday,22,118
2015-05-08 23:00:00,10.000000,12.000000,4.033333,4,Friday,23,119
2015-05-09 00:00:00,10.000000,7.000000,5.233333,5,Saturday,0,120
2015-05-09 01:00:00,2.000000,7.000000,2.516667,5,Saturday,1,121
2015-05-09 02:00:00,3.000000,0.000000,1.633333,5,Saturday,2,122
2015-05-09 03:00:00,0.000000,4.000000,0.383333,5,Saturday,3,123
2015-05-09 04:00:00,3.000000,0.000000,1.283333,5,Saturday,4,124
2015-05-09 05:00:00,3.000000,4.000000,1.766667,5,Saturday,5,125
2015-05-09 06:00:00,4.000000,5.000000,1.700000,5,Saturday,6,126
2015-05-09 07:00:00,6.000000,4.000000,1.200000,5,Saturday,7,127
2015-05-09 08:00:00,20.000000,14.000000,3.750000,5,Saturday,8,128
2015-05-09 09:00:00,21.000000,23.000000,7.216667,5,Saturday,9,129
2015-05-09 10:00:00,36.000000,26.000000,14.133333,5,Saturday,10,130
2015-05-09 11:00:00,75.000000,61.000000,32.250000,5,Saturday,11,131
2015-05-09 12:00:00,62.000000,54.000000,34.733333,5,Saturday,12,132
2015-05-09 13:00:00,71.000000,55.000000,48.966667,5,Saturday,13,133
2015-05-09 14:00:00,102.000000,84.000000,66.816667,5,Saturday,14,134
2015-05-09 15:00:00,84.000000,83.000000,70.333333,5,Saturday,15,135
2015-05-09 16:00:00,74.000000,102.000000,62.116667,5,Saturday,16,136
2015-05-09 17:00:00,56.000000,65.000000,34.866667,5,Saturday,17,137
2015-05-09 18:00:00,43.000000,60.000000,25.166667,5,Saturday,18,138
2015-05-09 19:00:00,40.000000,43.000000,19.150000,5,Saturday,19,139
2015-05-09 20:00:00,26.000000,36.000000,11.083333,5,Saturday,20,140
2015-05-09 21:00:00,18.000000,21.000000,5.416667,5,Saturday,21,141
2015-05-09 22:00:00,14.000000,17.000000,3.866667,5,Saturday,22,142
2015-05-09 23:00:00,20.000000,13.000000,4.050000,5,Saturday,23,143
2015-05-10 00:00:00,6.000000,14.000000,3.483333,6,Sunday,0,144
2015-05-10 01:00:00,1.000000,1.000000,0.066667,6,Sunday,1,145
2015-05-10 02:00:00,3.000000,2.000000,0.566667,6,Sunday,2,146
2015-05-10 03:00:00,1.000000,2.000000,0.216667,6,Sunday,3,147
2015-05-10 04:00:00,1.000000,0.000000,0.133333,6,Sunday,4,148
2015-05-10 05:00:00,1.000000,2.000000,0.183333,6,Sunday,5,149
2015-05-10 06:00:00,7.000000,4.000000,1.433333,6,Sunday,6,150
2015-05-10 07:00:00,5.000000,5.000000,4.050000,6,Sunday,7,151
2015-05-10 08:00:00,4.000000,2.000000,2.683333,6,Sunday,8,152
2015-05-10 09:00:00,13.000000,10.000000,5.466667,6,Sunday,9,153
2015-05-10 10:00:00,16.000000,11.000000,9.466667,6,Sunday,10,154
2015-05-10 11:00:00,24.000000,21.000000,13.633333,6,Sunday,11,155
2015-05-10 12:00:00,56.000000,32.000000,23.200000,6,Sunday,12,156
2015-05-10 13:00:00,60.000000,62.000000,37.833333,6,Sunday,13,157
2015-05-10 14:00:00,59.000000,50.000000,37.616667,6,Sunday,14,158
2015-05-10 15:00:00,58.000000,57.000000,48.416667,6,Sunday,15,159
2015-05-10 16:00:00,42.000000,53.000000,44.000000,6,Sunday,16,160
2015-05-10 17:00:00,28.000000,48.000000,24.250000,6,Sunday,17,161
2015-05-10 18:00:00,26.000000,29.000000,19.750000,6,Sunday,18,162
2015-05-10 19:00:00,11.000000,15.000000,11.650000,6,Sunday,19,163
2015-05-10 20:00:00,3.000000,11.000000,4.183333,6,Sunday,20,164
2015-05-10 21:00:00,5.000000,5.000000,2.866667,6,Sunday,21,165
2015-05-10 22:00:00,8.000000,9.000000,2.383333,6,Sunday,22,166
2015-05-10 23:00:00,2.000000,3.000000,0.416667,6,Sunday,23,167
